0 1.19702 0
1 1.19702 inf
2 1.20303 0.00849754
3 1.20304 0.00520367
4 1.20562 0.00482965
5 1.20374 0.00436047
6 1.20298 0.00370435
7 1.2019 0.00337175
8 1.19988 0.00364881
9 1.19903 0.00336169
10 1.19819 0.00314932
11 1.19758 0.00293146
12 1.19755 0.00268558
13 1.19786 0.00249938
14 1.19827 0.00235766
15 1.19869 0.00224266
16 1.19998 0.00248996
17 1.20068 0.00245151
18 1.20208 0.00272668
19 1.20341 0.00291973
20 1.20542 0.00345716
21 1.20764 0.00399911
22 1.21026 0.0046661
23 1.21212 0.00485304
24 1.21383 0.00496642
25 1.21447 0.00481172
26 1.21459 0.00462795
27 1.21412 0.00448187
28 1.21319 0.00442455
29 1.21184 0.00448615
30 1.21116 0.00439117
31 1.21055 0.00429461
32 1.21087 0.00417279
33 1.21172 0.00413785
34 1.21315 0.00427069
35 1.21469 0.00443154
36 1.21632 0.00461787
37 1.21792 0.00477491
38 1.21903 0.00478468
39 1.21994 0.00475037
40 1.22093 0.00473994
41 1.22204 0.00475924
42 1.2228 0.00470891
43 1.22379 0.00470775
44 1.22473 0.0046981
45 1.2251 0.00460839
46 1.22586 0.00457419
47 1.22631 0.00449952
48 1.22647 0.0044085
49 1.22684 0.00433463
